1500, 450
1800, 450
1870, 450
5150, 450
5250, 450
5300, 450
5350, 450
5400, 450
7300, 450
7200, 450

750, 400, 75, 120
1200, 350, 75, 155
1600, 300, 75, 205
2000, 300, 75, 205
3500, 499, 1, 55
6900, 400, 75, 120
7500, 400, 75, 120

50
66
68
114
129

250, 300, coin
400, 300, none
450, 300, coin
500, 300, none
550, 300, coin
600, 300, none
500, 150, coin
2800, 300, none
2850, 300, coin
2900, 300, none
2950, 300, none
3000, 150, none
3050, 150, none
3100, 150, none
3150, 150, none
3200, 150, none
3250, 150, none
3300, 150, none
3350, 150, none
3500, 150, none
3550, 150, none
3600, 150, none
3650, 150, coin
3650, 300, none
3900, 300, none
3950, 300, none
4150, 300, coin
4300, 300, coin
4450, 300, coin
4300, 150, coin
4600, 300, none
4750, 150, none
4800, 150, none
4850, 150, none
5200, 150, none
5250, 150, coin
5300, 150, coin
5350, 150, none
5250, 300, none
5300, 300, none
5500, 450, block
5550, 400, block
5600, 350, block
5650, 300, block
5800, 300, block
5850, 350, block
5900, 400, block
5950, 450, block
6200, 450, block
6250, 400, block
6300, 350, block
6350, 300, block
6400, 300, block
6550, 300, block
6600, 350, block
6650, 400, block
6700, 450, block
7100, 300, none
7150, 300, none
7200, 300, coin
7250, 300, none

8000, 100
